Model,Accuracy,Precision,Recall,F1,AUC
Random Forest,0.6902985074626866,0.7426900584795322,0.7650602409638554,0.7537091988130564,0.6984998818804631
Logistic Regression,0.6753731343283582,0.7135135135135136,0.7951807228915663,0.7521367521367521,0.7170446491849752
Gradient Boosting,0.6865671641791045,0.705,0.8493975903614458,0.7704918032786885,0.7153909756673755
SVM,0.6567164179104478,0.7569444444444444,0.6566265060240963,0.7032258064516129,0.7254901960784313
XGBoost,0.7052238805970149,0.7403314917127072,0.8072289156626506,0.7723342939481268,0.718107725017718
